project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
426,G2-0426,STAYTHORPE C 132kV S STN,East Midlands,BESS,49.9,49.9,2.0,1199,1.0,,,31/10/2035,,29/05/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Assured asset solar 2 limited,NG23 5QY,53.08461,-0.8562,Land Situated At Averham,data not available,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at STAYTHORPE C 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,25/02/2025,13/03/2024,16/10/2023,Gate 2
427,G2-0427,Indian Queens S.G.P.,South West,BESS,49.9,49.9,2.0,1200,0.6842105263157895,,,06/12/2036,,27/05/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),, st austell bess ltd,PL25 5RU,54.72153,-5.08309,Land Next To Bojea,data not available,data not available,2027-03-04 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Indian Queens S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,25/02/2025,19/03/2024,30/10/2023,Gate 2
428,G2-0428,BERKSWELL 132kV S STN,East Midlands,BESS,49.9,49.9,2.0,1201,1.0,,,30/10/2037,,16/04/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Ion ventures ltd,CV8 1NN,52.32964,-1.60798,Land Lying To The South West,data not available,data not available,2027-02-15 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at BERKSWELL 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,16/04/2025,21/08/2023,17/04/2023,Gate 2
429,G2-0429,Cardiff East Grid,South Wales,BESS,10.0,10,2.0,1202,0.75,,,31/10/2037,,02/04/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Infinis energy storage,CF24 5HB,51.47491,-3.14346,Portmanmoor Road Industrial Estate,South Glamorgan,data not available,2026-06-15 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Cardiff East Grid. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,22/04/2025,17/11/2023,12/04/2023,Gate 2
430,G2-0430,Cardiff East Grid,South Wales,BESS,45.0,44,2.0,1203,1.0,,,31/10/2037,,02/04/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),, mas 009 limited,CF23 9AQ,51.50023,-3.14359,Ipswich Road,data not available,data not available,2027-05-20 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Cardiff East Grid. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,22/04/2025,12/01/2024,28/07/2023,Gate 2
431,G2-0431,Aberthaw Power Station,South Wales,BESS,49.9,49.9,2.0,1204,1.0,,,31/10/2037,,15/04/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),TRUE, root-power limited,CF64 5SH,51.40873,-3.21928,Ashby Road,data not available,data not available,2027-03-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Aberthaw Power Station. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,22/04/2025,22/01/2024,07/08/2023,Gate 2
432,G2-0432,Sandford 132kv Sgp,South West,BESS,30.0,30,2.0,1205,0.6,,,31/10/2037,,27/05/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Jbm solar projects 32 ltd,BS49 5J,51.35543,-2.70283,data not available,data not available,data not available,2027-07-29 00:00:00,data not applicable,100.0,gsp+mw+tech,gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Sandford 132kv Sgp. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,01/05/2025,23/02/2024,27/10/2023,Gate 2
433,G2-0433,RATCLIFFE ON SOAR 132kV S STN,East Midlands,BESS,70.0,70,2.0,1206,0.9642857142857143,,,30/10/2037,,29/05/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Ase uk holdings limited,LE12 6RW,52.5578,-0.90922,Wysall Lane,Leicestershire,data not available,2027-07-22 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at RATCLIFFE ON SOAR 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/05/2025,15/05/2023,02/02/2023,Gate 2
434,G2-0434,LEA MARSTON 132kV S STN,West Midlands,BESS,99.9,99.9,2.0,1208,0.8,,,30/10/2037,,29/05/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),, arl 016 limited,B91 2SY,52.40942,-1.73411,Land To The West Of Grand Unio,data not available,data not available,2026-09-09 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at LEA MARSTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/06/2025,02/01/2024,30/06/2023,Gate 2
435,G2-0435,Bushbury D 132kV,West Midlands,Solar,14.3,14.3,2.0,1209,0.9285714285714286,,,30/10/2037,,29/05/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),,,,52.62309,-2.14869,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Bushbury D 132kV. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,06/06/2025,09/10/2024,16/04/2024,Gate 2
436,G2-0436,Cellarhead 132kV,West Midlands,BESS,99.0,99,2.0,1210,0.7857142857142857,,,30/10/2037,,29/05/2025,Protection Clause 2a: Projects which are significantly progressed (CMP435),TRUE, newfields bess limited,ST9 0BS,53.04334,-2.07632,Rownall Road,data not available,data not available,2027-01-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Cellarhead 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/06/2025,18/10/2024,02/05/2024,Gate 2
437,G2-0437,BISHOPS WOOD 132kV S STN,West Midlands,Solar,49.9,49.9,2.0,1212,0.8571428571428571,,,30/10/2032,,08/07/2022,,, bf16d bhf solar ltd,SY8 3BZ,52.33373,-2.62371,Brick House Farm,Shropshire,data not available,2026-10-05 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at BISHOPS WOOD 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/07/2022,07/10/2021,27/05/2021,Gate 2
438,G2-0438,BISHOPS WOOD 132kV S STN,West Midlands,Solar,25.0,25,2.0,1213,0.9047619047619048,,,30/10/2032,01/09/2027,08/07/2022,,,Noriker perseverance limited,HR1 1EX,52.07249,-2.7105,Old School Lane,data not available,data not available,2026-09-03 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at BISHOPS WOOD 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/07/2022,10/11/2021,19/07/2021,Gate 2
439,G2-0439,EAST CLAYDON 132KV S STN,East Midlands,Solar,30.0,30,2.0,1214,0.75,,,31/10/2031,,01/08/2022,,TRUE, elgin energy esco ltd,NN13 5GJ,52.05188,-1.12476,Whitfield,Northamptonshire,data not available,2027-01-22 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at EAST CLAYDON 132KV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/08/2022,11/03/2021,26/10/2020,Gate 2
440,G2-0440,EAST CLAYDON 132KV S STN,East Midlands,Solar,20.9,22,2.0,1215,0.8125,,,31/10/2031,,01/08/2022,,TRUE, dover lane solar farm,NN13 5QG,52.07835,-1.14079,Blackpits Recycling Centre,data not available,data not available,2027-03-12 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at EAST CLAYDON 132KV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/08/2022,21/04/2021,07/12/2020,Gate 2
441,G2-0441,Bushbury D 132kV,West Midlands,Solar,30.0,30,2.0,1216,1.0,,,31/10/2032,,18/08/2022,,, starlight energy spv 1 limited,WV10 7HP,52.63583,-2.08856,Bognop Road,data not available,data not available,2026-10-05 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Bushbury D 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,23/08/2022,08/03/2022,28/10/2021,Gate 2
442,G2-0442,IRON ACTON 132kV S STN,West Midlands,Solar,22.0,22,2.0,1217,0.9523809523809523,,,06/12/2036,,21/10/2022,,, res development company 26 limited,GL12 8AJ,51.61351,-2.43634,-,data not available,data not available,2026-08-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at IRON ACTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,26/10/2022,10/01/2022,20/09/2021,Gate 2
443,G2-0443,LEA MARSTON 132kV S STN,West Midlands,Solar,49.9,49.9,2.0,1218,0.9,,,30/06/2033,30/04/2027,10/11/2022,,, eeb47 limited,B79 0AQ,52.67514,-1.64353,Land West Of Thorpe Constantin,data not available,data not available,2026-08-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at LEA MARSTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,15/11/2022,23/03/2022,19/10/2021,Gate 2
444,G2-0444,RATCLIFFE ON SOAR 132kV S STN,East Midlands,Solar,40.0,85,2.0,1219,1.0,,,30/10/2033,,01/12/2022,,,Renewable connections,LE14 3PP,52.7764,-1.03,Old Hall Farm,Leicestershire,data not available,2028-11-03 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at RATCLIFFE ON SOAR 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2022,14/02/2022,20/12/2021,Gate 2
445,G2-0445,Cellarhead 132kV,West Midlands,Solar,30.3,30.3,2.0,1220,0.8571428571428571,,,01/11/2033,,01/12/2022,,TRUE, scottishpower renewables (uk) ltd,ST20 0RQ,52.86293,-2.37663,Adbaston,Staffordshire,data not available,2030-01-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Cellarhead 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2022,16/02/2022,01/09/2021,Gate 2
446,G2-0446,PORT HAM 132kV S STN,West Midlands,Solar,40.0,40,2.0,1221,0.8518518518518519,,,17/11/2033,29/09/2026,13/12/2022,,, eeb41 limited,GL18 1JX,51.90614,-2.40247,data not available,data not available,data not available,2026-09-21 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at PORT HAM 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/12/2022,21/03/2022,28/10/2021,Gate 2
447,G2-0447,PORT HAM 132kV S STN,West Midlands,Solar,49.5,49.5,2.0,1222,0.8888888888888888,,,17/11/2033,30/09/2026,13/12/2022,,, jbm solar projects 7 ltd,GL2 7PN,51.778,-2.33638,Whitminster,data not available,data not available,2026-09-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at PORT HAM 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/12/2022,03/05/2022,16/11/2021,Gate 2
448,G2-0448,Alverdiscott S.G.P.,South West,Solar,15.0,15,2.0,1223,0.8,,,06/06/2033,31/10/2026,05/01/2023,,TRUE,Exagen,EX33 2LQ,51.10386,-4.14992,Lower Park Road,data not available,data not available,2026-12-09 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Alverdiscott S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,05/01/2023,20/05/2022,25/11/2021,Gate 2
449,G2-0449,Indian Queens S.G.P.,South West,Wind,25.0,25,2.0,1224,0.7368421052631579,,,06/12/2036,01/01/2026,05/01/2023,,,Evans energy ltd,DATA NOT AVAILABLE,50.40801,-4.94986,data not available,data not available,data not available,2026-11-17 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Indian Queens S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,05/01/2023,25/01/2022,24/09/2021,Gate 2
450,G2-0450,ENDERBY 132kV S STN,East Midlands,Solar,19.1,18,2.0,1225,0.75,,,31/10/2032,,01/01/2023,,, heath road energy centre limited,LE67 1DF,52.65596,-1.33531,Heath Road,Leicestershire,data not available,2027-03-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at ENDERBY 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/01/2023,21/12/2021,12/08/2021,Gate 2
451,G2-0451,GRENDON 132kV S STN,East Midlands,Solar,49.9,49.9,2.0,1226,0.7777777777777778,,,30/10/2034,,20/09/2023,,,Econergy international ltd,LE15 8AH,52.68365,-0.65243,Exton,Rutland,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at GRENDON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2023,15/07/2022,23/03/2022,Gate 2
452,G2-0452,GRENDON 132kV S STN,East Midlands,Solar,75.9,75.9,2.0,1227,0.8148148148148148,,,30/10/2034,,20/09/2023,,, abei energy green i i limited,NN10 9LN,52.27346,-0.60193,Podington Road,data not available,data not available,2027-03-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at GRENDON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2023,04/08/2022,15/02/2022,Gate 2
453,G2-0453,GRENDON 132kV S STN,East Midlands,Solar,42.3,39.3,2.0,1228,0.8518518518518519,,,30/10/2034,,20/09/2023,,, eeb28 ltd,NN14 3NB,52.43619,-0.62046,Grafton Underwood,data not available,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at GRENDON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2023,04/08/2022,08/04/2022,Gate 2
454,G2-0454,GRENDON 132kV S STN,East Midlands,Solar,20.0,20,2.0,1229,0.8888888888888888,,,30/10/2034,,20/09/2023,,, rwe renewables uk solar and storage lim,LE14 3JP,52.7802,-0.91427,Asfordby,Leicestershire,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at GRENDON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2023,08/08/2022,10/02/2022,Gate 2
455,G2-0455,WEST BURTON 132kV S STN,East Midlands,Solar,5.0,5,2.0,1230,0.5,,,30/05/2033,,01/02/2023,,TRUE,Conrad energy (developments) ii limited,LN6 9BT,53.19784,-0.6488,Eagle Road,data not available,data not available,2026-07-10 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:50%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at WEST BURTON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 5 MW.",2026-05-07T15:14:41,06/02/2023,12/08/2022,22/03/2022,Gate 2
456,G2-0456,Seabank Sgp,South West,Solar,16.6,16.6,2.0,1231,0.9,,,06/12/2036,06/09/2027,02/03/2023,,,Conrad energy,BS31 2TF,51.38546,-2.48473,Land At Manor Farm,data not available,data not available,2028-01-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Seabank Sgp. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,02/03/2023,22/03/2022,26/10/2021,Gate 2
457,G2-0457,GRENDON 132kV S STN,East Midlands,Solar,35.8,35,2.0,1232,0.9259259259259259,,,30/10/2031,,01/03/2023,,, eeb28 ltd,NN14 3NB,52.43619,-0.62046,Grafton Underwood,data not available,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at GRENDON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/03/2023,21/06/2022,11/02/2022,Gate 2
458,G2-0458,ENDERBY 132kV S STN,East Midlands,Solar,49.9,49.9,2.0,1233,0.875,,,30/06/2033,01/03/2027,30/08/2023,,, jbm solar projects 26 limited,LE9 9NB,52.64383,-1.34183,Newbold Verdon,data not available,data not available,2026-06-12 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at ENDERBY 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,30/08/2023,27/04/2022,14/01/2022,Gate 2
459,G2-0459,BICKER FEN 132kV S STN,East Midlands,Solar,40.8,40.8,2.0,1234,0.9090909090909091,,,30/10/2034,,30/08/2023,,, marehame lane solar limited,NG34 8SG,52.94543,-0.40073,data not available,data not available,data not available,2027-03-09 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at BICKER FEN 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,30/08/2023,11/07/2022,15/05/2022,Gate 2
460,G2-0460,Uskmouth,South Wales,Solar,45.8,45.8,2.0,1235,0.8461538461538461,,,06/12/2036,,18/08/2023,,, wentloog farmers' solar scheme limited,NP10 8SR,51.52988,-3.0339,Hawse Lane,data not available,data not available,2027-02-11 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Uskmouth. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,30/08/2023,20/04/2022,22/12/2021,Gate 2
461,G2-0461,COVENTRY 132kV S STN,East Midlands,Solar,40.0,40,2.0,1236,0.8235294117647058,,,30/10/2037,,20/09/2023,,, stretton baskerville solar farm limited,LE10 3EE,52.52262,-1.39063,Canal Solar Farm,data not available,data not available,2027-03-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at COVENTRY 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,20/09/2023,04/08/2022,06/04/2022,Gate 2
462,G2-0462,BISHOPS WOOD 132kV S STN,West Midlands,Solar,20.0,20,2.0,1237,0.9523809523809523,,,30/10/2037,,20/09/2023,,, re projects development limited,WR6 5AE,52.14299,-2.45058,-,Worcester,data not available,2026-10-13 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at BISHOPS WOOD 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,20/09/2023,17/08/2022,24/02/2022,Gate 2
463,G2-0463,COVENTRY 132kV S STN,East Midlands,Solar,26.3,25,2.0,1238,0.8823529411764706,,,30/10/2037,,20/09/2023,,,Greentech projects holding uk limited,LE17 4HN,52.44848,-1.19474,Lutterworth,data not available,data not available,2027-01-12 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at COVENTRY 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,20/09/2023,09/09/2022,31/03/2022,Gate 2
464,G2-0464,WEST BURTON 132kV S STN,East Midlands,Solar,7.6,7.6,2.0,1239,0.6,,,30/10/2034,,21/12/2023,,TRUE,Conrad energy (developments) ii limited,LN6 9BT,53.19784,-0.6488,Eagle Road,data not available,data not available,2026-10-02 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WEST BURTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2024,09/09/2022,22/03/2022,Gate 2
465,G2-0465,WEST BURTON 132kV S STN,East Midlands,Solar,25.0,25,2.0,1240,0.7,,,30/10/2034,,21/12/2023,,TRUE,Worksop 2 limited,DATA NOT AVAILABLE,53.36535,-0.77151,Hundred Acre Lane,data not available,data not available,2026-11-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WEST BURTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2024,08/03/2023,21/11/2022,Gate 2
466,G2-0466,WILLINGTON 132kV S STN,East Midlands,Solar,40.0,40,2.0,1241,0.7777777777777778,,,30/10/2037,,21/12/2023,,TRUE,Noventum power,DE73 7HN,52.86447,-1.53768,-,Derby,data not available,2026-08-24 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WILLINGTON 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,09/01/2024,05/10/2022,14/06/2022,Gate 2
